fund,ticker,r2,alpha,future_quarter,future_pred
Farmers & Merchants Trust Co of Chambersburg PA,amazon,0.641564956388291,270.4959730463137,2021(Q1),[3084.3615866045407]
Farmers & Merchants Trust Co of Chambersburg PA,apple,0.8693105887409663,130.49019780144016,2021(Q1),[5525.8298008101065]
Farmers & Merchants Trust Co of Chambersburg PA,microsoft,0.8405041567713414,318.0625692794119,2021(Q1),[5604.269382633838]
"First Fiduciary Investment Counsel, Inc.",apple,0.533594040953915,94.37878277775381,2021(Q1),[985.5448018625193]
"First Fiduciary Investment Counsel, Inc.",microsoft,0.8422265408753477,1162.322468679852,2021(Q1),[39207.39887090324]
First PREMIER Bank,amazon,0.6638042856912345,141.4991297434576,2021(Q1),[1721.0602292098183]
First PREMIER Bank,microsoft,0.9326049686122619,25.826187606826746,2021(Q1),[2790.5025361550097]
"Focus Financial Network, Inc.",amazon,0.9988254408797552,100000.0,2021(Q1),[50694893.071646035]
"Focus Financial Network, Inc.",apple,0.9995993999328485,100000.0,2021(Q1),[65230838.40703206]
"Focus Financial Network, Inc.",microsoft,0.9807373655299879,100000.0,2021(Q1),[11871588.985900417]
"Focus Financial Network, Inc.",palo_alto,0.8723666176887216,41026.581058271906,2021(Q1),[519770.65460269846]
"Focus Financial Network, Inc.",salesforce,0.9592387104665817,78428.22061337682,2021(Q1),[984012.6003551662]
"Frisch Financial Group, Inc.",amazon,0.890912086946131,318.0625692794119,2021(Q1),[10055.181900095153]
"Frisch Financial Group, Inc.",apple,0.8468602519999613,988.4959046625586,2021(Q1),[25588.111188181436]
"Frisch Financial Group, Inc.",microsoft,0.9115154427969996,166.38168860761274,2021(Q1),[7741.095277856197]
"Frisch Financial Group, Inc.",salesforce,0.9999955087288139,0.01,2021(Q1),[297.3916748623397]
"Front Street Capital Management, Inc.",amazon,0.5135688648474426,15.885651294280526,2021(Q1),[224.96846264318688]
"Front Street Capital Management, Inc.",microsoft,0.7607285737736655,153.43684089300132,2021(Q1),[4248.568743423197]
"Front Street Capital Management, Inc.",tesla,0.9389158840252128,141.4991297434576,2021(Q1),[1543.4588318498836]
Fruth Investment Management,apple,0.8334792714056212,270.4959730463137,2021(Q1),[7077.402760367304]
Fruth Investment Management,meta,0.8571351416788164,9.01101825166502,2021(Q1),[274.01471849367397]
Fruth Investment Management,microsoft,0.7960469371496075,195.63983435170647,2021(Q1),[5335.59548526679]
GFI Investment Counsel Ltd.,apple,0.5662182982174107,6905.513520162331,2021(Q1),[27602.806560761324]
GFI Investment Counsel Ltd.,microsoft,0.5392964069581778,6905.513520162331,2021(Q1),[15999.829003552848]
GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,amazon,0.6012374549053652,35.707859649004625,2021(Q1),[477.2369330283341]
GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,microsoft,0.7070630469314185,102.34114021054528,2021(Q1),[1971.4632002056856]
"GW&K Investment Management, LLC",amazon,0.5463695859529816,3612.3426997094302,2021(Q1),[42089.55619390134]
"GW&K Investment Management, LLC",microsoft,0.7734775924580612,3072.112998861759,2021(Q1),[79932.57320095866]
Gifford Fong Associates,advanced_micro,0.2197586334841367,1071.8913192051286,2021(Q1),[8170.595833833634]
Gifford Fong Associates,amazon,0.6845820088833521,1162.322468679852,2021(Q1),[43168.61947986037]
Gifford Fong Associates,apple,0.8355621265527293,2049.074689815846,2021(Q1),[50602.34682260514]
Gifford Fong Associates,microsoft,0.7215446093448596,1607.0528182616385,2021(Q1),[23220.222552949446]
Gifford Fong Associates,nvidia,0.44258842193052883,4247.571552536894,2021(Q1),[31556.067454314667]
Gifford Fong Associates,salesforce,0.35281051349538384,3331.2947879346702,2021(Q1),[9097.205365031901]
"Glen Eagle Advisors, LLC",amazon,0.9677475001232551,100000.0,2021(Q1),[4533598.473155752]
"Glen Eagle Advisors, LLC",apple,0.9836936765854123,100000.0,2021(Q1),[9841917.662291199]
"Glen Eagle Advisors, LLC",meta,0.6091277945031395,66699.19663030114,2021(Q1),[966748.5813182911]
"Glen Eagle Advisors, LLC",microsoft,0.9741223831055568,100000.0,2021(Q1),[10800306.291535541]
"Glen Eagle Advisors, LLC",salesforce,0.6368755775879407,92219.78823334322,2021(Q1),[976617.2634728204]
"Global Financial Private Client, LLC",amazon,0.49409318184953266,78428.22061337682,2021(Q1),[862564.6534965767]
"Global Financial Private Client, LLC",apple,0.9402217869558189,100000.0,2021(Q1),[7154915.44361886]
"Global Financial Private Client, LLC",microsoft,0.8679954594024074,100000.0,2021(Q1),[3393471.4295656364]
Grandview Asset Management LLC,advanced_micro,1.0,100000.0,2021(Q1),[984.3333333333334]
Grandview Asset Management LLC,apple,0.9682713629949639,1162.322468679852,2021(Q1),[21643.96660550082]
Grandview Asset Management LLC,salesforce,1.0,100000.0,2021(Q1),[3328.0]
Grandview Asset Management LLC,shopify,0.9974862039181986,10.59560179277616,2021(Q1),[2331.1889415046508]
Grassi Investment Management,advanced_micro,1.0,100000.0,2021(Q1),[7882.0]
Grassi Investment Management,amazon,0.8956797403515802,212.14517849106278,2021(Q1),[7016.1866531064925]
Grassi Investment Management,microsoft,0.853114335434722,1260.3829296797273,2021(Q1),[42211.84692773031]
Grassi Investment Management,salesforce,0.11894016692377762,1071.8913192051286,2021(Q1),[8082.360883769081]
Greenwich Wealth Management LLC,amazon,0.9999999989944004,0.01,2021(Q1),[6357.4482902374975]
Greenwich Wealth Management LLC,apple,0.99999999999425,0.01,2021(Q1),[88481.88964880786]
Greenwich Wealth Management LLC,microsoft,0.9999999999779325,0.01,2021(Q1),[46658.68149571334]
Gulf International Bank (UK) Ltd,advanced_micro,0.6727830269961816,2409.403560239527,2021(Q1),[34291.96105901072]
Gulf International Bank (UK) Ltd,amazon,0.36182102479796896,37834.62617131925,2021(Q1),[350337.82445701095]
Gulf International Bank (UK) Ltd,microsoft,0.5023692275782994,23272.024789604075,2021(Q1),[371297.5776440099]
Gulf International Bank (UK) Ltd,nvidia,0.34894450455825443,12173.82727739662,2021(Q1),[85986.72773306024]
Gulf International Bank (UK) Ltd,salesforce,0.1306219203729334,8119.844993184009,2021(Q1),[48181.753580576085]
"HANTZ FINANCIAL SERVICES, INC.",apple,0.8344770413573785,2612.6752255633264,2021(Q1),[64555.968678039055]
"HANTZ FINANCIAL SERVICES, INC.",meta,0.6073105651868348,5415.871378079476,2021(Q1),[70255.00146118438]
"HANTZ FINANCIAL SERVICES, INC.",microsoft,0.9948475336433689,373.9937302478794,2021(Q1),[63740.903280573824]
"HANTZ FINANCIAL SERVICES, INC.",nvidia,0.4375046236653811,988.4959046625586,2021(Q1),[8697.187345461476]
"HANTZ FINANCIAL SERVICES, INC.",palo_alto,0.999999994577068,0.01,2021(Q1),[2486.9192100732084]
"HANTZ FINANCIAL SERVICES, INC.",salesforce,0.3844412681257162,3331.2947879346702,2021(Q1),[26464.89103776961]
HBW Advisory Services LLC,amazon,0.9598373920342165,180.41864093920717,2021(Q1),[3288.715113470533]
HBW Advisory Services LLC,apple,0.9354762366635966,318.0625692794119,2021(Q1),[11565.576855438769]
HBW Advisory Services LLC,microsoft,0.9421603646039349,180.41864093920717,2021(Q1),[8031.5768541754205]
HBW Advisory Services LLC,salesforce,0.43829846834949915,405.54607358408276,2021(Q1),[4070.826018309517]
HENDLEY & CO INC,amazon,0.9460934337858627,373.9937302478794,2021(Q1),[20068.685974917153]
HENDLEY & CO INC,apple,0.7647732622839634,1366.7163564620073,2021(Q1),[22663.82288878965]
HENDLEY & CO INC,microsoft,0.6909082193772262,659.3188271333541,2021(Q1),[8755.342051124302]
HERITAGE INVESTORS MANAGEMENT CORP,amazon,0.6817718775420103,3331.2947879346702,2021(Q1),[47225.84565522149]
HERITAGE INVESTORS MANAGEMENT CORP,apple,0.8052442993125754,6905.513520162331,2021(Q1),[163725.2288097677]
HERITAGE INVESTORS MANAGEMENT CORP,microsoft,0.8308451108430527,2612.6752255633264,2021(Q1),[86648.51278160317]
HERITAGE INVESTORS MANAGEMENT CORP,palo_alto,0.9997758511314615,80.26433522257175,2021(Q1),[66471.91849994601]
HERITAGE INVESTORS MANAGEMENT CORP,salesforce,0.5878352749530223,3072.112998861759,2021(Q1),[37078.53373118876]
HERITAGE INVESTORS MANAGEMENT CORP,shopify,0.7342859589842077,53.53566677410724,2021(Q1),[672.531640286152]
HGK ASSET MANAGEMENT INC,apple,0.8551227096133788,94.37878277775381,2021(Q1),[2947.082708574564]
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,amazon,0.9262639081055732,53.53566677410724,2021(Q1),[1763.0007242945214]
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,microsoft,0.8368701592691862,911.5888299750818,2021(Q1),[29397.544105379857]
"Halpern Financial, Inc.",microsoft,0.8911064532356481,4605.922041145103,2021(Q1),[118288.31678093469]
Handelsbanken Fonder AB,advanced_micro,1.0,100000.0,2021(Q1),[25751.0]
Handelsbanken Fonder AB,palo_alto,1.0,100000.0,2021(Q1),[7756.0]
Hanson & Doremus Investment Management,apple,0.9474028385051965,74.01959996915645,2021(Q1),[6678.107292431771]
Hanson & Doremus Investment Management,microsoft,0.5978914218135647,659.3188271333541,2021(Q1),[10681.459141900503]
Hanson & Doremus Investment Management,salesforce,0.2339900672951356,14.649713983072864,2021(Q1),[109.47534679872544]
Hayek Kallen Investment Management,amazon,0.6492792082435865,249.45081352303166,2021(Q1),[3645.0506965665318]
Hayek Kallen Investment Management,apple,0.815527500640723,1607.0528182616385,2021(Q1),[33796.63253352171]
Hayek Kallen Investment Management,microsoft,0.7761262396754685,775.2597488629465,2021(Q1),[19360.827999703863]
Hayek Kallen Investment Management,nvidia,0.04919915068856695,439.7603609302721,2021(Q1),[2616.6413282333515]
"Hobart Private Capital, LLC",apple,0.9101433525546423,100000.0,2021(Q1),[5742259.435984855]
"Horrell Capital Management, Inc.",apple,0.8319126367415326,80.26433522257175,2021(Q1),[1852.8653160290587]
"Horrell Capital Management, Inc.",microsoft,0.7732636095092634,25.826187606826746,2021(Q1),[649.9790955430802]
"Hunter Perkins Capital Management, LLC",apple,0.9370736629688013,840.6652885618316,2021(Q1),[32588.99734919661]
Ilmarinen Mutual Pension Insurance Co,microsoft,0.78876273563972,9547.716114208066,2021(Q1),[252868.7491308659]
Ilmarinen Mutual Pension Insurance Co,nvidia,0.7138519948213767,2409.403560239527,2021(Q1),[38862.321419534695]
Ilmarinen Mutual Pension Insurance Co,salesforce,0.5000258846580132,2221.946860939524,2021(Q1),[26536.729832355162]
"Independent Solutions Wealth Management, LLC",advanced_micro,0.9761858998480195,7488.103857590015,2021(Q1),[632459.7128051312]
"Independent Solutions Wealth Management, LLC",amazon,0.9520899197328829,100000.0,2021(Q1),[6967098.536310818]
"Independent Solutions Wealth Management, LLC",apple,0.9873679662275215,100000.0,2021(Q1),[12420925.451229263]
"Independent Solutions Wealth Management, LLC",microsoft,0.9604512891773109,100000.0,2021(Q1),[8592424.602950957]
JACOBS & CO/CA,amazon,0.6696794361345784,1889.6523396912078,2021(Q1),[32944.2286599419]
JACOBS & CO/CA,apple,0.830779458091688,2409.403560239527,2021(Q1),[60798.672809844866]
JACOBS & CO/CA,microsoft,0.7855153826280951,911.5888299750818,2021(Q1),[26863.845789340976]
JACOBS & CO/CA,nvidia,0.36826152665001843,775.2597488629465,2021(Q1),[6617.75949467886]
Janney Capital Management LLC,microsoft,0.45242716263935745,714.9428986597577,2021(Q1),[28442.622590599065]
Janney Capital Management LLC,salesforce,1.0,100000.0,2021(Q1),[9577.666666666666]
Janney Montgomery Scott LLC,advanced_micro,0.9327308614844729,293.31662783900424,2021(Q1),
Janney Montgomery Scott LLC,amazon,0.7343963315993325,25235.391704347658,2021(Q1),
Janney Montgomery Scott LLC,apple,0.828350196414286,37834.62617131925,2021(Q1),
Janney Montgomery Scott LLC,asml,0.9999999999257739,0.01,2021(Q1),[23326.086269768843]
Janney Montgomery Scott LLC,salesforce,0.8753411955556237,2049.074689815846,2021(Q1),[70398.17150554969]
"Jarislowsky, Fraser Ltd",amazon,0.598508998219724,29673.024081888667,2021(Q1),[299352.22016756615]
"Jarislowsky, Fraser Ltd",apple,0.9108768622710858,344.896226040576,2021(Q1),[14134.555431148096]
"Jarislowsky, Fraser Ltd",asml,0.9937302487009718,166.38168860761274,2021(Q1),[20202.560498798557]
"Jarislowsky, Fraser Ltd",microsoft,0.7119593599096479,21461.41197858406,2021(Q1),[537082.3000705777]
King Wealth,amazon,0.5191222546610497,1889.6523396912078,2021(Q1),[20737.685163926537]
King Wealth,apple,0.8323459030297219,1162.322468679852,2021(Q1),[26200.501570836233]
King Wealth,microsoft,0.7463284630142581,988.4959046625586,2021(Q1),[22627.81740513455]
King Wealth,salesforce,0.8160187599529445,405.54607358408276,2021(Q1),[14497.836452285028]
LATHROP INVESTMENT MANAGEMENT CORP,amazon,0.9319027008149123,7.663410868007454,2021(Q1),[461.8377892653149]
LATHROP INVESTMENT MANAGEMENT CORP,microsoft,0.529613024096552,714.9428986597577,2021(Q1),[20428.68887465699]
LAZARD ASSET MANAGEMENT LLC,microsoft,0.8998394083135771,92219.78823334322,2021(Q1),[3245602.436730839]
LAZARD ASSET MANAGEMENT LLC,salesforce,0.4687499775905679,32176.417502507353,2021(Q1),[302529.51607352844]
LINCLUDEN MANAGEMENT LTD,microsoft,0.8666367787972149,130.49019780144016,2021(Q1),[5927.0469858418655]
"LORD, ABBETT & CO. LLC",microsoft,1.0,100000.0,2021(Q1),[690404.0]
LSV ASSET MANAGEMENT,apple,0.9999999999953763,0.01,2021(Q1),[-1153.2210954504699]
LSV ASSET MANAGEMENT,microsoft,0.6892347532657255,1366.7163564620073,2021(Q1),[33872.77771054211]
LVM CAPITAL MANAGEMENT LTD/MI,amazon,0.6271774421135203,32.929712550971516,2021(Q1),[812.3823088469933]
LVM CAPITAL MANAGEMENT LTD/MI,microsoft,0.707077980151879,1889.6523396912078,2021(Q1),[45471.24262987325]
"Legacy Wealth Management, LLC / MS",apple,0.9874361561956293,100000.0,2021(Q1),[16026689.724410243]
"Legacy Wealth Management, LLC / MS",microsoft,0.9983016175093915,48241.08704165374,2021(Q1),[13153548.811703634]
"Legacy Wealth Management, LLC / MS",palo_alto,0.9973244504268448,15522.25357427048,2021(Q1),[3058492.840169663]
Lesa Sroufe & Co,amazon,0.6442971843498471,212.14517849106278,2021(Q1),[543.4718326964596]
Lesa Sroufe & Co,apple,0.0401024491851536,517.0920242896756,2021(Q1),[788.0141719304685]
Lesa Sroufe & Co,microsoft,0.6392185283433585,775.2597488629465,2021(Q1),[6746.307683065451]
Lester Murray Antman dba SimplyRich,amazon,0.6267609329923597,166.38168860761274,2021(Q1),[2315.4551270420225]
Lester Murray Antman dba SimplyRich,apple,0.8357068572395098,911.5888299750818,2021(Q1),[22343.23174102918]
Lester Murray Antman dba SimplyRich,asml,0.999999980866624,0.01,2021(Q1),[1531.4170319488783]
Lester Murray Antman dba SimplyRich,microsoft,0.7187994640441411,293.31662783900424,2021(Q1),[7147.040157937516]
Lipe & Dalton,amazon,1.0,100000.0,2021(Q1),[411.75]
Lipe & Dalton,apple,0.9178509199771394,405.54607358408276,2021(Q1),[15714.9611927222]
Lipe & Dalton,microsoft,0.7376026843479815,87.03591361485165,2021(Q1),[2207.2403374300548]
Lipe & Dalton,nvidia,1.0,100000.0,2021(Q1),[206.0]
"Long Road Investment Counsel, LLC",microsoft,0.7618470916043354,32.929712550971516,2021(Q1),[794.2654218751577]
Lumina Fund Management LLC,apple,0.8350091974840004,517.0920242896756,2021(Q1),[12637.573609406782]
MAGNOLIA CAPITAL MANAGEMENT LTD,apple,0.9999999999185866,0.01,2021(Q1),[21843.834619013287]
MAGNOLIA CAPITAL MANAGEMENT LTD,microsoft,0.9999999992709012,0.01,2021(Q1),[7772.658297981701]
MCDANIEL TERRY & CO,advanced_micro,0.9502443847536175,30.367711180354576,2021(Q1),[1783.3016904322126]
MCDANIEL TERRY & CO,amazon,0.5738449187697168,2833.096101839324,2021(Q1),[22236.309916044826]
MCDANIEL TERRY & CO,microsoft,0.9360256704802081,840.6652885618316,2021(Q1),[76166.83345065694]
MCDANIEL TERRY & CO,salesforce,1.0,100000.0,2021(Q1),[273.6666666666667]
MENLO ADVISORS LLC,apple,0.8739085461871883,476.86116977144746,2021(Q1),[13454.492047034506]
MENLO ADVISORS LLC,microsoft,0.8293662145379708,212.14517849106278,2021(Q1),[8584.919847333256]
MOUNT VERNON ASSOCIATES INC /MD/,amazon,0.5163424064149261,775.2597488629465,2021(Q1),[9537.27730934756]
MOUNT VERNON ASSOCIATES INC /MD/,apple,0.7984708501922019,775.2597488629465,2021(Q1),[16786.50893299475]
MOUNT VERNON ASSOCIATES INC /MD/,microsoft,0.8651075218287807,153.43684089300132,2021(Q1),[5955.280086612626]
Marotta Asset Management,microsoft,0.8450980752491403,32176.417502507353,2021(Q1),[981771.8085361283]
Martel Wealth Advisors Inc,amazon,0.9999999999999999,0.01,2021(Q1),[17683949.855336618]
"Martin Capital Partners, LLC",microsoft,0.591323107454456,230.04301197729168,2021(Q1),[3483.507919070865]
"Mason Investment Advisory Services, Inc.",amazon,0.7030674454915347,100000.0,2021(Q1),[2640950.225896411]
"Mason Investment Advisory Services, Inc.",apple,0.49613091703695167,100000.0,2021(Q1),[1636886.7432829705]
"Mason Investment Advisory Services, Inc.",microsoft,0.6101731969859197,100000.0,2021(Q1),[1255963.9935275686]
"Mathes Company, Inc.",amazon,0.3514934425313909,1071.8913192051286,2021(Q1),[12243.12141775888]
"Mathes Company, Inc.",apple,0.7821850887936975,775.2597488629465,2021(Q1),[16923.747037969555]
"Mathes Company, Inc.",microsoft,0.5158536745679868,439.7603609302721,2021(Q1),[4840.896761544526]
"Mathes Company, Inc.",salesforce,1.0,100000.0,2021(Q1),[3894.25]
"McCarthy Grittinger Financial Group, LLC",apple,0.8348517813152945,12173.82727739662,2021(Q1),[296331.35363052913]
Meridian Financial Partners LLC,amazon,0.4102088837400766,318.0625692794119,2021(Q1),[2395.2745094434154]
Meridian Financial Partners LLC,apple,0.698060459454498,476.86116977144746,2021(Q1),[5867.667540309707]
Meridian Financial Partners LLC,microsoft,0.6935611581107155,230.04301197729168,2021(Q1),[3729.8116444551556]
Mn Services Vermogensbeheer B.V.,apple,0.9543760445235935,4605.922041145103,2021(Q1),
Mn Services Vermogensbeheer B.V.,microsoft,0.7465511041497699,4994.50511585514,2021(Q1),
Mn Services Vermogensbeheer B.V.,salesforce,0.3020730624432484,23272.024789604075,2021(Q1),
Morningstar Investment Services LLC,microsoft,0.8499622719673777,6368.249944718586,2021(Q1),[201676.8671638128]
NEVILLE RODIE & SHAW INC,amazon,0.6318141454403312,1742.6333860096508,2021(Q1),[23854.564582607145]
NEVILLE RODIE & SHAW INC,apple,0.8427029539787283,7488.103857590015,2021(Q1),[130809.20325620344]
NEVILLE RODIE & SHAW INC,microsoft,0.6834530167436622,4994.50511585514,2021(Q1),[41804.45206780698]
NEVILLE RODIE & SHAW INC,salesforce,1.0,100000.0,2021(Q1),[11423.5]
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,amazon,1.0,100000.0,2021(Q1),[89694.25]
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,apple,1.0,100000.0,2021(Q1),[123496.5]
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,microsoft,1.0,100000.0,2021(Q1),[117801.75]
NEW YORK STATE COMMON RETIREMENT FUND,amazon,0.7197476130446858,100000.0,2021(Q1),[3482579.041625713]
NEW YORK STATE COMMON RETIREMENT FUND,apple,0.8697133270570988,100000.0,2021(Q1),[6171322.305882586]
NEW YORK STATE COMMON RETIREMENT FUND,microsoft,0.8456579293875638,100000.0,2021(Q1),[3732172.6239985414]
NEW YORK STATE COMMON RETIREMENT FUND,palo_alto,0.9999999999982421,0.01,2021(Q1),[165246.61136516533]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,advanced_micro,0.7548839429495523,8119.844993184009,2021(Q1),[211985.4491160442]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,amazon,0.6937319588681925,100000.0,2021(Q1),[2308135.8055913504]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,apple,0.8260571674748314,100000.0,2021(Q1),[4148687.8102959385]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,microsoft,0.7824050637688822,92219.78823334322,2021(Q1),[2367039.979379824]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,nvidia,0.42962229484078307,66699.19663030114,2021(Q1),[537988.2282623266]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,salesforce,0.21049665690181163,44487.82831127585,2021(Q1),[298227.6863128257]
"NFC Investments, LLC",apple,0.9676574186307011,13.509935211980265,2021(Q1),[843.8240630188757]
