FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
4J Wealth Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1707462.8823529412,5694702.0,246.35905371999993,13.0,461324.0,904132.0,-93.50797217,17.0,1083051.1764705882,2742083.0,-187.49146601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,948231.4705882353,2111009.0,17.999175870000006,17.0,1765091.8235294118,4073287.0,-50.93589569000001,6.0,299.1666666666667,371.0,0.84417422,9.0,1329588.888888889,2229365.0,0.84363778,0.0,0.0,0.0,0.0
4Thought Financial Group Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53568.25,57210.0,0.04371024999999999,4.0,41593.0,47998.0,0.0030342399999999936,0.0,0.0,0.0,0.0,4.0,75121.25,88954.0,-0.33857042,0.0,0.0,0.0,0.0
"4WEALTH ADVISORS, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2318593.0,2318593.0,0.0021160000000000003,1.0,730264.0,730264.0,0.00045599999999999997,1.0,1300105.0,1300105.0,0.0035479999999999995,1.0,453447.0,453447.0,0.00443,1.0,423973.0,423973.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,1718899.0,1718899.0,-0.00040999999999999994,1.0,2855012.0,2855012.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,1150944.0,1150944.0,0.010872,0.0,0.0,0.0,0.0
"55I, LLC",0.0,0.0,0.0,0.0,2.0,217.0,233.0,0.2572184,1.0,486.0,486.0,-0.06692799999999999,6.0,1325.5,2599.0,-0.54379005,4.0,2006.25,4119.0,-0.25725776,13.0,3201.6923076923076,13854.0,0.56223566,3.0,796.6666666666666,1291.0,-0.034715750000000004,3.0,505.3333333333333,790.0,-0.56540142,0.0,0.0,0.0,0.0,16.0,5521.25,27726.0,0.024408189999999972,14.0,8571.0,32539.0,0.27446464,0.0,0.0,0.0,0.0,8.0,1896.5,7472.0,1.4130807100000002,0.0,0.0,0.0,0.0
"5T Wealth, LLC",0.0,0.0,0.0,0.0,1.0,4180572.0,4180572.0,0.020662000000000003,0.0,0.0,0.0,0.0,1.0,1768277.0,1768277.0,0.0021160000000000003,1.0,1013482.0,1013482.0,0.00045599999999999997,1.0,1033768.0,1033768.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,434809.0,434809.0,-0.00040999999999999994,1.0,1691088.0,1691088.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,665609.0,665609.0,0.0012939999999999998
"5th Street Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,330208.75,374036.0,0.1877045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324016.0,324016.0,0.019753999999999997,13.0,1380628.1538461538,3518259.0,-50.723646039999984,0.0,0.0,0.0,0.0,9.0,151972.11111111112,396571.0,1.31343473,0.0,0.0,0.0,0.0
6 Meridian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3708.625,7870.0,0.47932747,4.0,699.0,2128.0,0.18620855999999997,9.0,4444.333333333333,6898.0,0.06325253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4026.6,7745.0,-0.057354999999999996,6.0,2695.8333333333335,5964.0,0.006562600000000002,0.0,0.0,0.0,0.0,2.0,1417.5,1421.0,-0.14205624,0.0,0.0,0.0,0.0
"626 Financial, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1893486.2857142857,5453450.0,315.23666037000004,4.0,306055.0,333743.0,0.027736490000000003,14.0,3239393.285714286,7936656.0,-255.31432308999996,9.0,675462.7777777778,891307.0,1.5163054200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3967511.0714285714,8625718.0,32.04855138999999,14.0,6196501.071428572,12728644.0,-56.314173460000006,0.0,0.0,0.0,0.0,12.0,373362.8333333333,909045.0,-524.1441350300003,0.0,0.0,0.0,0.0
6elm Capital LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4689173.0,4689173.0,-0.33887599999999996,3.0,20071.666666666668,27765.0,0.60512404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"7G CAPITAL MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7007.333333333333,8965.0,0.38161338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58804021.058823526,163100000.0,341.8352236500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9258 Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,398.5,562.0,-0.041713679999999975,20.0,12864884.4,62393787.0,243.49386037,20.0,613300.3,4240086.0,-106.9906605,20.0,2096345.4,13121235.0,-175.19373788,20.0,737636.85,5117811.0,-69.28465167,20.0,705168.25,5360712.0,24.914688870000003,0.0,0.0,0.0,0.0,20.0,8197030.45,51318969.0,30.282300120000002,20.0,10301027.7,65141073.0,-53.94649783000002,10.0,527.1,747.0,0.9008316700000001,17.0,730073.6470588235,4595637.0,-312.43151767000006,6.0,439870.3333333333,809445.0,0.7743732300000001
"A&I FINANCIAL SERVICES, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3128957.0,3128957.0,0.0021160000000000003,0.0,0.0,0.0,0.0,1.0,1186242.0,1186242.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,798743.0,798743.0,-0.00040999999999999994,1.0,1234070.0,1234070.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,519338.0,519338.0,0.010872,0.0,0.0,0.0,0.0
"A. D. Beadell Investment Counsel, Inc.",2.0,259.5,263.0,0.21923334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,265.3333333333333,282.0,0.01881202,4.0,124.5,149.0,0.03304721,18.0,2087.5,3350.0,0.43694278000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3066.7619047619046,4695.0,0.14108569999999998,21.0,2402.190476190476,2992.0,0.33299162000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A.P. Gilfoyle & Co., L.P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99508.0,101900.0,-0.12597088,3.0,213626.0,340000.0,2.8329658099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,817252.0,1343647.0,-1.3440952799999997,0.0,0.0,0.0,0.0,1.0,40744.0,40744.0,0.29236,0.0,0.0,0.0,0.0
"A.R.T. Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2505.5,4735.0,-0.07622000000000001,3.0,3962.3333333333335,11436.0,-0.41898599999999997,2.0,1959.0,3817.0,0.0,2.0,13188.5,25310.0,-0.1129,1.0,2926.0,2926.0,0.0,1.0,276.0,276.0,-0.19948,0.0,0.0,0.0,0.0,1.0,200.0,200.0,-0.05885,1.0,517.0,517.0,-0.122788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.0,230.0,-0.153976
"AA Financial Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,520748.75,625911.0,0.08978050000000001,4.0,3339584.5,3849476.0,0.15744935999999998,4.0,1052507.0,1205565.0,0.05063417000000001,5.0,1963966.0,2938290.0,1.2421422999999996,4.0,1784478.25,2119696.0,0.09086243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4935713.4,6289884.0,1.08389113,5.0,3643250.6,5020960.0,-1.0857950499999998,4.0,505212.75,652760.0,0.17256715,4.0,4834401.25,7087392.0,0.36404159999999997,0.0,0.0,0.0,0.0
"AAF Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,916618.4166666666,1642375.0,-93.03759493000001,13.0,410930.0,773131.0,-203.09074534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,375510.86666666664,868251.0,29.752954570000004,15.0,2699688.1333333333,5385555.0,-56.81953011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AAFCPAs Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346.5,387.0,-0.160408,2.0,1482.5,1521.0,-0.11426635999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAFMAA Wealth Management & Trust LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,792738.0,939123.0,-0.008122330000000006,5.0,2516283.4,4223958.0,1.1871886,5.0,1327605.4,4216334.0,-99.77267117000002,15.0,2357398.533333333,7245909.0,-190.03920491,17.0,2055867.4705882352,6959000.0,-68.29745276000001,17.0,837087.2941176471,2154186.0,19.21545846,0.0,0.0,0.0,0.0,17.0,1973104.8235294118,5189848.0,28.73518412,17.0,1786630.7647058824,4296287.0,-51.2784939,0.0,0.0,0.0,0.0,1.0,483396.0,483396.0,0.010872,5.0,1362555.6,1487514.0,0.00046567000000000223
ABEILLE ASSET MANAGEMENT SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13126269.0,39263638.0,-0.39445399999999986,4.0,4153171.0,16551885.0,-145.45803523,5.0,17086681.4,85145224.0,-391.28568174000003,5.0,4730923.0,23551832.0,-71.12197939,1.0,29782500.0,29782500.0,-0.512754,0.0,0.0,0.0,0.0,5.0,8015379.6,39474986.0,3.3833196200000004,4.0,29541988.25,117628542.0,-41.15081364000001,0.0,0.0,0.0,0.0,4.0,7165323.25,28567967.0,-447.06567603999997,1.0,54392062.0,54392062.0,-0.434362
"ABLE Financial Group, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2260525.25,4131122.0,1.35295164,8.0,789499.75,1250649.0,0.38227909,8.0,3591384.375,5168609.0,0.23383331,4.0,231331.0,256003.0,0.22694483,1.0,242346.0,242346.0,0.26403,0.0,0.0,0.0,0.0,8.0,5567182.875,6323325.0,0.08587850999999999,8.0,8599478.5,11221058.0,0.16541808,0.0,0.0,0.0,0.0,8.0,383447.75,639683.0,0.79334481,0.0,0.0,0.0,0.0
"ABLES, IANNONE, MOORE & ASSOCIATES, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14255737.6,17705011.0,0.8056534,1.0,106188.0,106188.0,-0.36822,5.0,14415467.0,16285433.0,0.06538793999999999,5.0,723621.2,840506.0,0.09930228999999999,1.0,13267.0,13267.0,-0.21572600000000003,0.0,0.0,0.0,0.0,5.0,6215235.6,6491050.0,0.01967368,5.0,22705863.8,25412480.0,0.06975121000000001,0.0,0.0,0.0,0.0,5.0,1039196.6,1681590.0,0.38899942,0.0,0.0,0.0,0.0
ABNER HERRMAN & BROCK LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17956.57894736842,69251.0,33.23229525000001,8.0,6773.875,12849.0,0.74703623,21.0,11542.666666666666,32583.0,1.66388958,7.0,21548.571428571428,25833.0,0.1558084,15.0,18083.066666666666,25071.0,0.8617636100000002,0.0,0.0,0.0,0.0,21.0,33925.80952380953,50159.0,0.29080026,21.0,23799.809523809523,37625.0,0.3538156799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ABOUND FINANCIAL, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,930995.0,930995.0,0.00045599999999999997,1.0,549133.0,549133.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2705255.0,2705255.0,-0.00040999999999999994,1.0,2552948.0,2552948.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,816564.0,816564.0,0.010872,0.0,0.0,0.0,0.0
"ABRAMS CAPITAL MANAGEMENT, L.P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,220944121.0,456064785.0,-180.34190027000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ABSHER WEALTH MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,540128.5714285715,900414.0,0.8069724899999999,12.0,1170576.25,2023538.0,-110.47437957000002,21.0,173817.19047619047,651588.0,-202.85253352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14258713.57142857,38548773.0,34.39774173999999,21.0,9199887.666666666,23967793.0,-61.33493999000001,0.0,0.0,0.0,0.0,21.0,151454.95238095237,449721.0,-218.91494440000002,0.0,0.0,0.0,0.0
"ABSOLUTE CAPITAL MANAGEMENT, LLC",0.0,0.0,0.0,0.0,2.0,470927.0,686443.0,-0.29168792,0.0,0.0,0.0,0.0,4.0,874471.75,1630861.0,0.3751943,4.0,301300.5,357598.0,0.00864389,4.0,499428.5,1089797.0,-0.17345294,1.0,1267771.0,1267771.0,0.041249999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1804399.5714285714,2712088.0,0.20499277000000002,4.0,499689.75,580183.0,0.12910827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1278071.0,2035557.0,1.3267090300000002
ABSOLUTE INVESTMENT ADVISERS LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1261236.5,7528455.0,-128.19385885
ACADEMY CAPITAL MANAGEMENT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57492668.5,57925090.0,0.00305256,2.0,58322914.0,63118064.0,0.031074079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63798278.0,64364333.0,-0.00038520000000000004,2.0,83055279.0,85895486.0,0.007421840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACADEMY CAPITAL MANAGEMENT INC/TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25357392.111111112,50431580.0,339.0775531,18.0,14704597.833333334,55719773.0,61.542596610000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20320671.3125,67114073.0,249.94297058,3.0,66664108.0,72825372.0,-0.03889511000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ACAS, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229313.0,229313.0,0.0021160000000000003,5.0,363092.4,485655.0,0.17741980000000002,15.0,2248756.533333333,5749182.0,0.23282342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,666110.8,1526966.0,0.9366662499999998,15.0,4892257.066666666,9948820.0,0.49434129000000004,0.0,0.0,0.0,0.0,13.0,144283.23076923078,429601.0,2.69743711,0.0,0.0,0.0,0.0
"ACCESS FINANCIAL SERVICES, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268.0,268.0,-0.07622000000000001,4.0,336554.5,409988.0,0.17888939,4.0,311111.75,332570.0,0.024443240000000005,12.0,1251122.1666666667,3277687.0,-0.12262871000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1694763.380952381,4686433.0,35.64891828000001,21.0,792158.7142857143,2366446.0,-55.86347332,0.0,0.0,0.0,0.0,8.0,462054.25,1953273.0,-0.15581114000000007,0.0,0.0,0.0,0.0
ACCIDENT COMPENSATION CORP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3364.3333333333335,7045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21692.666666666668,43898.0,0.0,3.0,34209.333333333336,65541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOUNT MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3786351.4285714286,7171383.0,364.96332637999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,216731.0,397096.0,0.5907616300000001,7.0,249299.2857142857,292145.0,0.14871045,0.0,0.0,0.0,0.0,3.0,1249.3333333333333,1831.0,0.40593282999999997,5.0,2053954.0,2232515.0,0.0241975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ACCREDITED INVESTOR SERVICES, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,703680.0,703680.0,0.0021160000000000003,0.0,0.0,0.0,0.0,1.0,1173078.0,1173078.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1829732.0,1829732.0,-0.00040999999999999994,1.0,4134935.0,4134935.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,2209812.0,2209812.0,0.010872,0.0,0.0,0.0,0.0
"ACCURATE INVESTMENT SOLUTIONS, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,98.5,129.0,0.0,2.0,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,700.5,749.0,0.0,2.0,2151.0,2277.0,0.0,2.0,12.5,13.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
ACG Wealth,0.0,0.0,0.0,0.0,5.0,244.2,340.0,0.43286372000000006,0.0,0.0,0.0,0.0,12.0,9351.0,15600.0,0.26142841000000006,4.0,2603.5,4791.0,0.38839612,12.0,18788.583333333332,27074.0,0.39339477,12.0,4993.666666666667,8849.0,0.26229230000000003,9.0,588.8888888888889,1218.0,0.83034283,6.0,243.83333333333334,354.0,0.15553045000000001,12.0,25045.666666666668,34916.0,0.07287173999999999,12.0,37905.75,48265.0,0.16105211000000003,6.0,511.8333333333333,725.0,0.7547914099999999,12.0,4588.666666666667,8513.0,1.09154258,12.0,5834.333333333333,9498.0,0.45706792999999996
"ACIMA PRIVATE WEALTH, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,192484.25,515524.0,-245.68399032000005,13.0,76435.46153846153,489233.0,-197.81460325,21.0,313810.3333333333,944035.0,-226.42541525000007,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1456861.2857142857,3288211.0,-140.84778891,21.0,4160566.904761905,9639727.0,-193.56197056,8.0,239221.625,345679.0,0.49942295999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACORN CREEK CAPITAL LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1508201.2,2304442.0,0.94040807,5.0,933870.6,1182310.0,0.20091336,5.0,1702061.0,1942479.0,0.07982464999999998,5.0,252380.6,308614.0,0.12565047999999998,5.0,941675.8,1125753.0,0.10689815,0.0,0.0,0.0,0.0,5.0,2402596.2,2891956.0,0.00921922,5.0,3766268.4,4652092.0,0.11111372000000001,0.0,0.0,0.0,0.0,5.0,602542.2,1070984.0,0.6981585399999999,0.0,0.0,0.0,0.0
ACORN FINANCIAL ADVISORY SERVICES INC /ADV,0.0,0.0,0.0,0.0,17.0,659133.4117647059,3629786.0,-154.74248487000003,0.0,0.0,0.0,0.0,20.0,1286399.2,3967022.0,176.81088378000004,13.0,2329195.153846154,4169341.0,-99.54115032999998,21.0,1677661.4285714286,4793619.0,-202.04148805000003,21.0,790432.4285714285,2122265.0,-79.30801328,17.0,282681.17647058825,864162.0,24.748442710000003,2.0,1580.0,1727.0,-0.020656960000000002,21.0,2225092.0476190476,6040805.0,34.02360180999999,21.0,8402021.285714285,23055724.0,-62.54757304000002,21.0,1090567.9523809524,3717795.0,364.18745284,20.0,873831.5,3246066.0,-279.13660103,21.0,609736.8095238095,2123799.0,-125.85411489
"ACR Alpine Capital Research, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,88757410.95238096,292123128.0,30.455252339999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ACT Advisors, LLC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,721777.6666666666,1161639.0,0.9081651499999999,6.0,451358.5,653576.0,0.22079316,6.0,468140.3333333333,687349.0,0.17353775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,588742.1764705882,1610391.0,30.388316290000002,17.0,667950.6470588235,1995425.0,-59.119661470000004,0.0,0.0,0.0,0.0,2.0,325699.5,396571.0,0.30879432,0.0,0.0,0.0,0.0
"ACT CAPITAL MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4229.0,4229.0,0.44295399999999996,1.0,2523.0,2523.0,0.33871999999999997,3.0,475.0,667.0,0.22865191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,170.0,0.15984399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ACT Capital Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,721.0,721.0,-0.025729999999999996,0.0,0.0,0.0,0.0,1.0,689.0,689.0,0.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ACT Capital, L.L.C.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1643.0,1643.0,-0.015902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
